element_id,type,x1,y1,z1,x2,y2,z2,length
122405596,drop,-66.431,39.883,9.360,-66.431,39.883,9.941,0.6
122405596,jumper,-66.431,39.883,9.941,-66.431,40.576,9.941,0.7
122405719,drop,-58.562,39.883,9.360,-58.562,39.883,9.941,0.6
122405719,jumper,-58.562,39.883,9.941,-58.562,40.576,9.941,0.7
122405821,drop,-50.688,39.883,9.360,-50.688,39.883,9.941,0.6
122405821,jumper,-50.688,39.883,9.941,-50.688,40.576,9.941,0.7
122406090,drop,-66.431,32.009,9.360,-66.431,32.009,9.941,0.6
122406090,jumper,-66.431,32.009,9.941,-66.431,30.399,9.941,1.6
122406092,drop,-58.562,32.009,9.360,-58.562,32.009,9.941,0.6
122406092,jumper,-58.562,32.009,9.941,-58.562,30.399,9.941,1.6
122406093,drop,-50.688,32.009,9.360,-50.688,32.009,9.941,0.6
122406093,jumper,-50.688,32.009,9.941,-50.688,30.399,9.941,1.6
122406103,drop,-66.436,24.135,9.360,-66.436,24.135,9.941,0.6
122406103,jumper,-66.436,24.135,9.941,-66.436,23.413,9.941,0.7
122406104,drop,-58.551,24.135,9.360,-58.551,24.135,9.941,0.6
122406104,jumper,-58.551,24.135,9.941,-58.551,23.413,9.941,0.7
122406105,drop,-50.688,24.135,9.360,-50.688,24.135,9.941,0.6
122406105,jumper,-50.688,24.135,9.941,-50.688,23.413,9.941,0.7
122408928,drop,-62.494,35.946,9.350,-62.494,35.946,9.941,0.6
122408928,jumper,-62.494,35.946,9.941,-62.452,35.225,9.941,0.7
122409016,drop,-62.494,28.072,9.350,-62.494,28.072,9.941,0.6
122409016,jumper,-62.494,28.072,9.941,-62.494,30.399,9.941,2.3
TRAY,tray_edge,-24.585,43.820,10.335,-48.236,43.820,10.335,23.7
TRAY,tray_edge,-24.418,41.410,10.070,-24.418,41.545,10.205,0.2
TRAY,tray_edge,-24.418,41.857,10.335,-24.418,43.653,10.335,1.8
TRAY,tray_edge,-48.403,42.074,9.941,-48.403,40.743,9.941,1.3
TRAY,tray_edge,-48.569,23.413,9.941,-66.436,23.413,9.941,17.9
TRAY,tray_edge,-48.403,43.000,10.335,-48.403,43.653,10.335,0.7
TRAY,tray_edge,-48.403,42.302,10.002,-48.403,42.772,10.274,0.5
TRAY,tray_edge,-48.569,40.576,9.941,-66.431,40.576,9.941,17.9
TRAY,tray_edge,-62.619,30.399,9.941,-66.431,30.399,9.941,3.8
TRAY,tray_edge,-48.403,23.580,9.941,-48.403,30.233,9.941,6.7
TRAY,tray_edge,-48.403,30.566,9.941,-48.403,40.410,9.941,9.8
TRAY,tray_edge,-62.452,30.566,9.941,-62.452,35.225,9.941,4.7
TRAY,tray_edge,-48.569,30.399,9.941,-62.286,30.399,9.941,13.7
TRAY,tray_edge,-24.418,41.098,9.941,-24.418,29.615,9.941,11.5
TRAY,tray_edge,-24.676,29.448,9.941,-24.585,29.448,9.941,0.1
TRAY,tray_edge,-25.103,29.448,7.189,-25.103,29.448,9.514,2.3
TRAY,tray_edge,-48.569,23.413,9.941,-48.403,23.580,9.941,0.2
TRAY,tray_edge,-48.569,30.399,9.941,-48.403,30.233,9.941,0.2
TRAY,tray_edge,-48.403,30.233,9.941,-48.403,30.566,9.941,0.3
TRAY,tray_edge,-48.403,30.566,9.941,-48.569,30.399,9.941,0.2
TRAY,tray_edge,-48.403,40.743,9.941,-48.569,40.576,9.941,0.2
TRAY,tray_edge,-48.569,40.576,9.941,-48.403,40.410,9.941,0.2
TRAY,tray_edge,-48.403,40.410,9.941,-48.403,40.743,9.941,0.3
TRAY,tray_edge,-48.403,43.000,10.335,-48.403,42.772,10.274,0.2
TRAY,tray_edge,-48.403,42.074,9.941,-48.403,42.302,10.002,0.2
TRAY,tray_edge,-48.236,43.820,10.335,-48.403,43.653,10.335,0.2
TRAY,tray_edge,-62.619,30.399,9.941,-62.286,30.399,9.941,0.3
TRAY,tray_edge,-62.286,30.399,9.941,-62.452,30.566,9.941,0.2
TRAY,tray_edge,-62.452,30.566,9.941,-62.619,30.399,9.941,0.2
TRAY,tray_edge,-24.418,43.987,10.335,-24.418,43.653,10.335,0.3
TRAY,tray_edge,-24.585,43.820,10.335,-24.251,43.820,10.335,0.3
TRAY,tray_edge,-24.418,29.615,9.941,-24.585,29.448,9.941,0.2
TRAY,tray_edge,-24.585,29.448,9.941,-24.418,29.282,9.941,0.2
TRAY,tray_edge,-24.418,29.282,9.941,-24.418,29.615,9.941,0.3
TRAY,tray_edge,-24.676,29.448,9.941,-25.103,29.448,9.514,0.6
TRAY,tray_edge,-24.418,41.545,10.205,-24.418,41.857,10.335,0.3
TRAY,tray_edge,-24.418,41.098,9.941,-24.418,41.410,10.070,0.3
TRAY,tray_edge,-25.103,29.448,7.189,-25.103,29.282,7.022,0.2
TRAY,tray_edge,-25.103,29.282,7.022,-25.103,29.448,6.856,0.2
TRAY,tray_edge,-25.103,29.448,6.856,-25.103,29.448,7.189,0.3
